ID_Estudiante,Nombre,Género,Etnia,Nivel_Socioeconómico,Grupo,Profesor,Calificación_Matemáticas,Calificación_Lectura,Calificación_Ciencias,Calificación_Historia,Calificación_Arte,Calificación_Educación Física,Promedio_General,Asistencia_%,En_Riesgo,Nivel_Preparación
378,Pedro Rivera,Masculino,Grupo 3,Medio,A,Prof. Pérez,4.08,3.59,3.32,3.58,2.41,4.18,3.53,94.3,No,3
379,Fernando Morales,Masculino,Grupo 3,Alto,B,Prof. Torres,2.75,3.24,4.02,3.42,3.51,4.25,3.53,89.0,No,3
380,Pedro Rivera,Otro,Grupo 2,Medio,D,Prof. Morales,4.34,2.38,2.75,3.06,3.21,3.16,3.15,99.7,No,4
381,Juan Reyes,Femenino,Grupo 2,Alto,C,Prof. Gómez,2.99,3.22,4.83,3.27,4.44,3.66,3.74,91.2,No,3
382,Jorge Flores,Otro,Grupo 2,Alto,C,Prof. Gómez,3.03,3.83,3.41,4.78,2.19,4.53,3.63,100.0,No,2
383,Ana Pérez,Masculino,Grupo 4,Bajo,A,Prof. Pérez,3.69,3.4,3.22,3.15,4.16,3.17,3.46,84.6,No,2
384,Juan Reyes,Femenino,Grupo 1,Bajo,C,Prof. Torres,3.71,3.77,4.18,3.84,4.49,3.05,3.84,80.8,No,4
385,Paula Rodríguez,Otro,Grupo 2,Medio,A,Prof. Gómez,2.75,3.09,2.88,3.42,2.21,4.06,3.07,74.0,No,3
386,Sofía Pérez,Femenino,Grupo 2,Medio,C,Prof. Gómez,3.38,4.2,4.0,3.82,2.3,3.93,3.6,89.2,No,2
387,Ana Reyes,Otro,Grupo 2,Alto,B,Prof. Morales,4.54,1.71,4.48,4.09,4.75,2.91,3.75,80.1,No,2
388,Jorge Sánchez,Femenino,Grupo 3,Alto,A,Prof. Ruiz,2.47,3.6,3.33,3.25,2.87,2.52,3.01,80.0,No,2
389,Pedro Morales,Masculino,Grupo 3,Bajo,A,Prof. Pérez,4.54,4.44,4.94,4.0,5.0,3.65,4.43,98.3,No,3
390,Andrés Martínez,Masculino,Grupo 4,Bajo,B,Prof. Pérez,3.33,4.55,3.95,5.0,2.24,3.21,3.71,76.2,No,1
391,Andrés Jiménez,Femenino,Grupo 1,Medio,A,Prof. Ruiz,1.86,3.34,3.96,3.9,3.62,2.32,3.17,90.8,No,1
392,Juan Castillo,Otro,Grupo 4,Bajo,C,Prof. Gómez,2.54,2.57,4.46,4.63,3.48,3.02,3.45,89.3,No,3
393,Lucía Pérez,Masculino,Grupo 1,Alto,C,Prof. Morales,2.83,4.46,4.64,3.84,3.35,3.92,3.84,90.7,No,3
394,Sofía Ortiz,Masculino,Grupo 3,Medio,A,Prof. Morales,3.06,3.46,3.68,2.85,3.82,3.39,3.38,100.0,No,3
395,Valentina Morales,Masculino,Grupo 3,Medio,C,Prof. Pérez,3.43,3.39,4.06,3.69,3.86,4.6,3.84,83.4,No,3
396,José López,Femenino,Grupo 3,Bajo,D,Prof. Morales,1.61,2.88,4.48,3.27,3.38,2.04,2.94,100.0,Sí,3
397,Juan Rodríguez,Femenino,Grupo 4,Medio,A,Prof. Ruiz,3.63,2.63,2.69,3.08,2.79,4.44,3.21,75.9,No,3
398,Ana Reyes,Otro,Grupo 2,Medio,B,Prof. Gómez,2.76,3.89,2.29,3.45,4.23,3.26,3.31,95.2,No,5
399,Luis Ramírez,Otro,Grupo 2,Medio,D,Prof. Ruiz,4.47,3.97,3.46,3.39,3.94,3.16,3.73,100.0,No,2
400,José Rivera,Otro,Grupo 3,Bajo,A,Prof. Torres,3.31,3.64,2.27,2.76,3.58,2.41,2.99,57.6,Sí,3
401,Paula López,Femenino,Grupo 2,Medio,B,Prof. Pérez,4.16,2.97,3.28,5.0,3.92,3.83,3.86,89.7,No,3
402,Ana Ortiz,Femenino,Grupo 2,Alto,C,Prof. Morales,4.28,2.75,3.72,4.07,4.04,2.22,3.51,89.1,No,2
403,Sofía Díaz,Otro,Grupo 4,Bajo,B,Prof. Torres,4.26,2.5,3.31,3.67,2.97,4.07,3.46,90.6,No,4
404,Fernando Torres,Otro,Grupo 1,Bajo,D,Prof. Morales,3.1,3.11,3.4,3.56,3.89,2.44,3.25,100.0,No,2
405,Elena Morales,Femenino,Grupo 3,Bajo,C,Prof. Gómez,3.09,2.8,2.8,4.34,3.11,2.55,3.12,83.9,No,3
406,Juan Ramos,Otro,Grupo 3,Medio,A,Prof. Gómez,3.34,2.3,4.05,4.95,4.06,2.67,3.56,80.5,No,3
407,José Jiménez,Masculino,Grupo 4,Medio,C,Prof. Gómez,3.95,3.96,2.76,3.98,3.37,3.0,3.5,90.6,No,2
408,Laura Reyes,Femenino,Grupo 4,Medio,A,Prof. Morales,3.14,2.58,2.03,3.58,3.93,4.16,3.24,99.0,No,3
409,Juan Castillo,Otro,Grupo 2,Bajo,A,Prof. Torres,3.42,4.19,3.35,4.53,3.2,4.55,3.87,94.5,No,3
410,María Torres,Femenino,Grupo 3,Bajo,B,Prof. Gómez,3.69,3.78,4.14,3.6,3.96,3.07,3.71,90.3,No,4
411,Miguel Morales,Masculino,Grupo 1,Medio,B,Prof. Torres,2.87,3.71,3.56,3.8,2.81,3.47,3.37,88.2,No,4
412,Ricardo Flores,Femenino,Grupo 4,Medio,B,Prof. Morales,2.82,4.67,2.68,4.2,3.53,3.84,3.62,73.9,No,2
413,Carlos Castillo,Femenino,Grupo 1,Alto,D,Prof. Torres,3.39,2.6,3.57,3.23,4.19,3.27,3.38,94.7,No,3
414,José Díaz,Femenino,Grupo 1,Bajo,D,Prof. Morales,3.48,4.11,3.81,2.05,3.83,3.82,3.52,95.6,No,4
415,Jorge Cruz,Femenino,Grupo 3,Medio,B,Prof. Morales,3.8,3.29,3.56,3.2,3.63,3.5,3.5,84.5,No,2
416,Juan Reyes,Masculino,Grupo 3,Medio,D,Prof. Pérez,3.97,5.0,3.31,4.04,4.76,3.32,4.07,86.3,No,3
417,Miguel Reyes,Femenino,Grupo 4,Medio,C,Prof. Morales,2.73,3.23,3.84,3.99,4.22,2.51,3.42,81.6,No,4
418,Lucía Jiménez,Femenino,Grupo 3,Medio,C,Prof. Morales,2.93,3.12,2.28,4.44,4.1,3.6,3.41,96.9,No,3
419,Luis Martínez,Otro,Grupo 3,Medio,D,Prof. Ruiz,2.82,3.8,2.87,3.22,3.96,4.17,3.47,87.1,No,2
420,Valentina Flores,Femenino,Grupo 3,Alto,D,Prof. Gómez,4.49,3.35,2.59,4.61,4.05,2.96,3.68,88.8,No,3
421,Valentina Rivera,Otro,Grupo 1,Bajo,C,Prof. Pérez,3.42,2.97,4.44,3.63,4.66,2.12,3.54,95.0,No,3
422,Elena González,Masculino,Grupo 4,Bajo,A,Prof. Pérez,3.51,2.82,4.0,3.92,3.21,3.28,3.46,92.6,No,5
423,Carmen Rivera,Masculino,Grupo 2,Medio,C,Prof. Pérez,3.54,4.52,3.63,4.13,4.21,4.56,4.1,94.5,No,2
424,Jorge Pérez,Masculino,Grupo 1,Medio,C,Prof. Ruiz,3.0,2.69,2.48,2.53,3.75,4.35,3.13,91.4,No,5
425,Laura Hernández,Masculino,Grupo 3,Bajo,D,Prof. Morales,4.59,3.66,4.02,2.8,3.23,3.09,3.56,91.6,No,3
426,Ricardo Sánchez,Otro,Grupo 1,Bajo,C,Prof. Gómez,3.79,4.24,4.47,2.77,3.43,3.82,3.75,91.5,No,2
427,Miguel Morales,Femenino,Grupo 3,Bajo,D,Prof. Torres,3.53,4.27,3.9,4.25,3.65,3.93,3.92,93.6,No,3
428,Pedro Morales,Masculino,Grupo 3,Alto,D,Prof. Morales,2.73,3.08,3.48,3.29,2.9,4.54,3.34,94.0,No,3
429,Ana Sánchez,Femenino,Grupo 1,Bajo,B,Prof. Ruiz,2.69,3.36,3.94,4.92,4.1,2.41,3.57,80.2,No,2
430,Miguel Torres,Otro,Grupo 4,Bajo,C,Prof. Morales,3.28,3.22,3.69,3.5,3.43,2.75,3.31,85.2,No,2
431,Miguel Cruz,Otro,Grupo 3,Bajo,A,Prof. Morales,3.01,2.43,4.15,2.47,3.56,2.09,2.95,88.4,Sí,4
432,Pedro Rivera,Otro,Grupo 4,Bajo,B,Prof. Ruiz,2.75,3.88,4.13,3.03,4.45,3.03,3.54,93.6,No,5
433,María González,Masculino,Grupo 2,Bajo,D,Prof. Pérez,3.24,3.53,3.35,3.58,3.59,4.25,3.59,100.0,No,3
434,Valentina Ramos,Femenino,Grupo 3,Medio,D,Prof. Pérez,3.35,4.51,3.04,3.86,4.59,3.11,3.74,83.5,No,2
435,Lucía Morales,Femenino,Grupo 4,Bajo,A,Prof. Gómez,3.6,2.92,3.22,2.81,3.13,2.58,3.04,97.0,No,4
436,Carmen Morales,Femenino,Grupo 4,Alto,D,Prof. Gómez,3.15,4.26,3.88,3.9,2.73,3.66,3.6,85.4,No,3
437,José Martínez,Otro,Grupo 2,Bajo,C,Prof. Pérez,2.79,4.31,3.26,4.08,3.3,3.68,3.57,100.0,No,2
438,Juan González,Masculino,Grupo 4,Medio,B,Prof. Torres,2.82,3.53,2.97,3.05,1.53,2.79,2.78,100.0,Sí,5
439,Paula Díaz,Otro,Grupo 4,Alto,D,Prof. Morales,4.35,1.98,3.5,4.88,4.13,3.15,3.66,76.0,No,1
440,Elena Sánchez,Otro,Grupo 2,Medio,D,Prof. Torres,2.62,3.14,4.28,3.13,2.77,3.61,3.26,87.4,No,3
441,Ana Jiménez,Femenino,Grupo 3,Medio,A,Prof. Morales,3.75,4.75,3.59,2.8,3.07,4.02,3.66,71.2,No,3
442,Fernando Ortiz,Otro,Grupo 4,Bajo,C,Prof. Pérez,3.86,3.71,3.31,2.43,4.0,3.05,3.39,76.5,No,3
443,Lucía Jiménez,Femenino,Grupo 4,Bajo,D,Prof. Gómez,3.42,3.99,3.72,4.35,3.58,2.94,3.67,77.0,No,2
444,Valentina García,Masculino,Grupo 4,Medio,A,Prof. Gómez,4.74,3.44,3.56,3.52,3.19,4.84,3.88,95.0,No,3
445,Ana Sánchez,Femenino,Grupo 1,Alto,D,Prof. Torres,3.85,3.34,2.15,3.16,2.07,3.31,2.98,93.5,Sí,5
446,Lucía García,Masculino,Grupo 2,Medio,A,Prof. Gómez,4.79,2.19,3.99,2.47,4.41,3.67,3.59,96.4,No,3
447,Pedro Flores,Femenino,Grupo 1,Medio,A,Prof. Pérez,3.04,4.06,3.79,3.23,4.01,3.95,3.68,94.9,No,3
448,Juan Sánchez,Otro,Grupo 2,Medio,C,Prof. Torres,3.06,4.26,3.51,5.0,4.94,2.25,3.84,93.9,No,2
449,Ricardo Hernández,Otro,Grupo 3,Medio,D,Prof. Morales,3.87,2.83,4.24,2.0,3.08,3.49,3.25,90.9,No,4
450,Ricardo Rodríguez,Masculino,Grupo 3,Bajo,C,Prof. Gómez,3.32,3.37,4.35,3.06,2.48,2.35,3.16,89.0,No,5
451,Ricardo Ramírez,Masculino,Grupo 4,Medio,A,Prof. Ruiz,4.68,3.28,4.06,4.75,4.2,3.41,4.06,98.2,No,4
452,María Castillo,Masculino,Grupo 2,Alto,B,Prof. Gómez,3.74,3.79,2.9,4.37,3.37,4.46,3.77,90.1,No,3
453,Sofía Hernández,Femenino,Grupo 3,Bajo,D,Prof. Morales,2.77,3.12,2.93,3.1,3.94,2.8,3.11,94.2,No,5
454,Ana Sánchez,Femenino,Grupo 2,Medio,B,Prof. Torres,2.28,4.15,4.28,3.64,4.63,2.33,3.55,71.4,No,2
455,Carmen Díaz,Masculino,Grupo 3,Bajo,D,Prof. Morales,3.45,3.55,2.19,3.82,3.77,4.82,3.6,80.6,No,3
456,Laura Torres,Otro,Grupo 1,Medio,C,Prof. Ruiz,3.44,1.72,3.4,3.59,3.62,2.7,3.08,97.8,No,3
457,María Pérez,Femenino,Grupo 3,Bajo,C,Prof. Pérez,3.72,3.81,3.81,4.75,3.66,2.45,3.7,84.7,No,3
458,José González,Femenino,Grupo 1,Medio,C,Prof. Gómez,4.35,4.2,2.27,3.74,2.35,4.63,3.59,78.8,No,4
459,Jorge García,Femenino,Grupo 3,Medio,C,Prof. Torres,4.26,2.69,3.66,4.29,4.28,2.67,3.64,95.1,No,3
460,Juan Pérez,Masculino,Grupo 4,Bajo,C,Prof. Pérez,3.09,3.79,4.17,3.63,4.32,4.65,3.94,90.0,No,2
461,Laura Cruz,Masculino,Grupo 1,Medio,B,Prof. Morales,2.59,4.78,2.46,2.08,3.87,3.69,3.25,86.7,No,3
462,Isabel Díaz,Masculino,Grupo 3,Medio,C,Prof. Torres,2.64,3.58,4.66,2.67,2.44,4.4,3.4,100.0,No,3
463,Lucía Rodríguez,Masculino,Grupo 4,Alto,A,Prof. Pérez,2.98,4.3,2.79,2.81,3.42,3.63,3.32,100.0,No,3
464,Miguel Castillo,Masculino,Grupo 1,Bajo,A,Prof. Torres,3.24,3.19,3.9,3.33,4.51,4.26,3.74,88.5,No,2
465,Miguel Torres,Otro,Grupo 4,Bajo,B,Prof. Ruiz,3.71,3.49,3.44,4.95,3.1,2.86,3.59,95.8,No,2
466,Sofía Cruz,Otro,Grupo 2,Bajo,D,Prof. Ruiz,2.94,3.36,3.55,3.75,4.33,3.07,3.5,72.1,No,3
467,Luis Ortiz,Masculino,Grupo 2,Alto,A,Prof. Gómez,3.7,3.23,2.6,3.43,3.54,2.02,3.09,98.7,No,4
468,Fernando Sánchez,Femenino,Grupo 1,Alto,D,Prof. Gómez,3.75,3.4,4.38,4.37,4.0,4.18,4.01,81.3,No,5
469,Juan Ortiz,Masculino,Grupo 3,Medio,B,Prof. Ruiz,3.6,2.36,3.73,2.48,3.21,3.79,3.2,78.4,No,5
470,Valentina Cruz,Otro,Grupo 1,Alto,D,Prof. Torres,2.71,3.27,4.63,3.16,3.56,2.79,3.35,75.7,No,4
471,Jorge Cruz,Otro,Grupo 4,Medio,D,Prof. Ruiz,3.83,4.44,2.62,3.05,3.81,2.28,3.34,75.1,No,2
472,Jorge Hernández,Femenino,Grupo 3,Medio,D,Prof. Gómez,4.96,2.83,3.37,3.78,2.74,3.7,3.56,98.6,No,4
473,Juan Pérez,Otro,Grupo 2,Bajo,D,Prof. Ruiz,3.67,2.75,3.65,4.13,3.69,4.67,3.76,95.0,No,3
474,Miguel Pérez,Masculino,Grupo 3,Medio,B,Prof. Ruiz,1.43,3.54,3.54,3.83,1.62,3.4,2.89,83.9,Sí,4
475,Carmen Pérez,Femenino,Grupo 2,Bajo,A,Prof. Torres,4.37,3.58,3.97,3.84,3.08,3.04,3.65,96.8,No,3
476,Lucía Martínez,Masculino,Grupo 3,Alto,C,Prof. Pérez,3.01,3.76,3.36,3.25,3.88,2.84,3.35,85.2,No,4
477,Valentina Ramos,Masculino,Grupo 3,Medio,D,Prof. Gómez,5.0,3.42,4.99,3.72,4.28,4.37,4.3,92.6,No,3
478,Andrés Ortiz,Femenino,Grupo 3,Medio,A,Prof. Torres,3.58,3.55,3.53,2.91,3.83,2.95,3.39,86.1,No,1
479,Carlos Rivera,Masculino,Grupo 4,Bajo,A,Prof. Ruiz,2.32,3.25,1.48,3.97,2.53,3.24,2.8,89.0,Sí,3
480,Carlos Cruz,Otro,Grupo 4,Bajo,B,Prof. Ruiz,2.05,2.61,3.56,3.15,4.22,4.23,3.3,82.7,No,2
481,Miguel García,Masculino,Grupo 1,Bajo,A,Prof. Pérez,4.58,3.45,4.38,2.71,2.7,3.95,3.63,83.9,No,5
482,Sofía Flores,Femenino,Grupo 1,Bajo,B,Prof. Gómez,4.27,4.01,2.85,3.53,3.93,3.27,3.64,94.4,No,3
483,Laura Reyes,Femenino,Grupo 2,Bajo,D,Prof. Gómez,5.0,3.86,2.81,2.16,2.73,3.01,3.26,95.6,No,3
484,Jorge Martínez,Femenino,Grupo 4,Alto,D,Prof. Morales,3.51,2.28,2.91,4.53,2.96,4.53,3.45,86.7,No,5
485,María Flores,Masculino,Grupo 2,Medio,C,Prof. Gómez,3.46,3.68,2.75,4.06,2.83,2.72,3.25,77.8,No,3
486,Paula Rodríguez,Femenino,Grupo 1,Bajo,C,Prof. Pérez,3.23,2.88,3.16,3.74,3.6,3.35,3.33,100.0,No,3
487,Carmen Reyes,Femenino,Grupo 2,Bajo,C,Prof. Morales,3.04,4.47,4.14,2.36,3.36,2.45,3.3,90.3,No,2
488,Miguel Sánchez,Masculino,Grupo 1,Medio,A,Prof. Morales,3.23,3.73,4.57,3.01,3.86,4.33,3.79,92.5,No,3
489,Jorge Ortiz,Otro,Grupo 4,Medio,D,Prof. Ruiz,3.65,4.13,1.8,3.53,3.49,3.17,3.3,79.9,No,4
490,Valentina Torres,Masculino,Grupo 3,Medio,B,Prof. Ruiz,2.91,3.51,3.24,3.32,2.44,3.01,3.07,99.7,No,4
491,Andrés Pérez,Femenino,Grupo 4,Alto,C,Prof. Gómez,2.33,3.45,3.71,2.32,3.69,3.96,3.24,100.0,No,5
492,Jorge Torres,Femenino,Grupo 2,Medio,B,Prof. Morales,3.61,4.55,3.64,2.58,2.27,2.5,3.19,76.3,No,1
493,Paula Ramos,Masculino,Grupo 2,Alto,B,Prof. Ruiz,2.89,4.18,4.83,3.3,2.88,3.94,3.67,89.2,No,2
494,Jorge Díaz,Otro,Grupo 4,Alto,C,Prof. Pérez,1.23,3.58,2.09,2.6,3.25,3.25,2.67,88.6,Sí,1
495,Pedro Sánchez,Femenino,Grupo 4,Bajo,D,Prof. Ruiz,3.89,3.36,1.69,4.46,3.2,2.66,3.21,100.0,No,4
496,María Hernández,Femenino,Grupo 1,Alto,C,Prof. Ruiz,2.72,2.3,4.94,3.85,2.35,2.81,3.16,100.0,No,2
497,Juan Castillo,Femenino,Grupo 2,Bajo,B,Prof. Morales,3.96,3.73,4.03,2.94,4.46,3.02,3.69,78.4,No,1
498,Andrés Cruz,Masculino,Grupo 2,Alto,C,Prof. Morales,3.95,3.41,3.1,4.32,4.65,3.19,3.77,84.2,No,3
499,Andrés Ramos,Femenino,Grupo 4,Bajo,B,Prof. Torres,3.7,3.89,3.62,4.18,5.0,2.66,3.84,82.9,No,3
500,Carmen González,Otro,Grupo 3,Alto,B,Prof. Pérez,5.0,4.1,3.67,3.7,4.3,3.71,4.08,93.0,No,4
501,Isabel Martínez,Femenino,Grupo 2,Alto,C,Prof. Morales,3.4,4.36,3.08,3.47,3.22,2.64,3.36,100.0,No,3
502,Fernando Morales,Femenino,Grupo 3,Alto,A,Prof. Gómez,3.3,3.74,3.6,3.29,3.21,1.84,3.16,90.9,No,3
503,Sofía Sánchez,Otro,Grupo 4,Medio,C,Prof. Pérez,3.98,2.77,3.75,3.12,3.17,4.84,3.6,94.0,No,3
504,Sofía Díaz,Femenino,Grupo 4,Bajo,A,Prof. Pérez,3.46,2.0,4.91,2.56,4.89,3.64,3.58,84.7,No,4
505,Juan Sánchez,Masculino,Grupo 1,Bajo,B,Prof. Morales,4.31,2.92,4.17,4.57,3.42,4.91,4.05,94.0,No,3
506,Pedro Hernández,Masculino,Grupo 2,Medio,B,Prof. Pérez,2.61,4.43,4.72,3.14,4.39,2.77,3.68,86.2,No,3
507,José Torres,Masculino,Grupo 3,Bajo,A,Prof. Morales,2.62,4.78,2.56,3.52,4.33,3.84,3.61,76.9,No,3
508,Miguel González,Otro,Grupo 1,Medio,B,Prof. Ruiz,4.04,3.33,3.26,2.86,3.63,4.13,3.54,93.4,No,2
509,María Torres,Femenino,Grupo 2,Bajo,A,Prof. Torres,2.68,2.48,3.67,3.32,2.48,3.37,3.0,89.9,No,4
510,Miguel Hernández,Masculino,Grupo 1,Alto,A,Prof. Ruiz,3.93,3.05,2.16,5.0,3.43,2.49,3.34,81.2,No,2
511,Lucía Ramírez,Otro,Grupo 4,Medio,B,Prof. Morales,3.76,4.3,4.33,2.99,3.6,3.31,3.72,100.0,No,5
512,Elena Jiménez,Femenino,Grupo 2,Alto,D,Prof. Morales,3.01,3.09,3.95,4.51,4.39,3.94,3.82,83.9,No,2
513,Juan Morales,Otro,Grupo 1,Bajo,A,Prof. Ruiz,3.76,3.91,3.24,3.48,3.51,3.91,3.64,94.9,No,4
514,Paula Castillo,Masculino,Grupo 1,Alto,C,Prof. Gómez,2.64,3.62,3.37,3.98,2.65,3.5,3.29,87.1,No,4
515,Lucía Díaz,Masculino,Grupo 3,Alto,C,Prof. Gómez,2.8,4.0,4.38,4.37,4.19,4.13,3.98,100.0,No,3
516,Carlos Ortiz,Masculino,Grupo 1,Medio,B,Prof. Gómez,3.33,4.77,2.94,3.69,3.34,4.1,3.7,88.1,No,3
517,Juan Ortiz,Otro,Grupo 2,Medio,D,Prof. Morales,3.56,3.91,4.41,3.25,1.72,3.13,3.33,76.6,No,3
518,Paula López,Otro,Grupo 2,Medio,B,Prof. Pérez,3.29,3.6,3.32,3.37,3.73,2.44,3.29,96.5,No,3
519,Miguel Ramos,Masculino,Grupo 3,Bajo,D,Prof. Morales,3.8,4.85,4.03,3.39,3.85,3.63,3.92,100.0,No,2
520,Luis Castillo,Otro,Grupo 2,Medio,A,Prof. Pérez,3.77,3.74,3.56,4.81,2.91,2.98,3.63,86.6,No,3
521,María Castillo,Masculino,Grupo 4,Bajo,A,Prof. Ruiz,4.57,2.94,5.0,2.46,3.37,3.6,3.66,95.4,No,4
522,Juan Ramos,Masculino,Grupo 2,Bajo,A,Prof. Torres,3.43,3.98,2.88,2.26,3.96,4.44,3.49,91.0,No,2
523,José García,Femenino,Grupo 2,Bajo,A,Prof. Pérez,4.34,3.81,3.1,2.31,3.73,3.81,3.52,86.9,No,4
524,María Ramírez,Otro,Grupo 1,Bajo,C,Prof. Gómez,4.14,3.28,2.45,2.87,2.41,4.41,3.26,96.7,No,3
525,Miguel Flores,Masculino,Grupo 1,Bajo,C,Prof. Morales,5.0,3.14,2.73,3.99,4.38,2.79,3.67,83.6,No,3
526,María López,Masculino,Grupo 2,Bajo,B,Prof. Ruiz,3.41,3.29,4.0,4.03,4.69,4.26,3.95,90.3,No,5
527,Sofía Hernández,Otro,Grupo 3,Alto,D,Prof. Gómez,3.21,3.13,4.62,3.07,3.14,4.67,3.64,92.1,No,3
528,Ana Cruz,Femenino,Grupo 1,Medio,A,Prof. Ruiz,4.38,3.31,4.08,3.48,2.16,3.55,3.49,91.8,No,3
529,Andrés Díaz,Femenino,Grupo 3,Alto,A,Prof. Torres,3.77,2.91,3.5,2.72,4.04,5.0,3.66,83.8,No,4
530,Juan Ramírez,Masculino,Grupo 2,Medio,D,Prof. Morales,4.4,3.77,2.87,2.78,3.03,2.9,3.29,100.0,No,5
531,Lucía Díaz,Otro,Grupo 2,Bajo,D,Prof. Morales,4.0,3.72,4.13,3.91,3.87,3.05,3.78,100.0,No,2
532,Jorge Morales,Femenino,Grupo 4,Medio,B,Prof. Torres,2.03,3.74,2.84,4.23,5.0,3.95,3.63,97.9,No,3
533,Pedro Hernández,Otro,Grupo 1,Medio,D,Prof. Morales,3.76,3.46,2.56,3.17,2.42,3.54,3.15,100.0,No,3
534,Isabel Hernández,Otro,Grupo 2,Bajo,A,Prof. Pérez,3.72,3.38,3.28,4.64,2.94,2.98,3.49,90.6,No,1
535,Fernando González,Masculino,Grupo 4,Medio,A,Prof. Ruiz,3.59,4.51,2.08,4.18,3.36,3.93,3.61,87.0,No,2
536,Ricardo Jiménez,Femenino,Grupo 1,Bajo,A,Prof. Gómez,3.41,3.55,2.53,4.61,4.4,3.75,3.71,81.3,No,3
537,Sofía Rivera,Masculino,Grupo 2,Medio,A,Prof. Torres,2.39,4.38,4.82,3.29,5.0,3.09,3.83,84.4,No,3
538,Ana Cruz,Femenino,Grupo 2,Medio,A,Prof. Pérez,4.11,2.8,2.4,4.56,3.67,3.63,3.53,81.9,No,4
539,Jorge Flores,Femenino,Grupo 1,Bajo,B,Prof. Gómez,3.76,3.91,2.67,5.0,2.36,4.03,3.62,85.8,No,4
540,Andrés Díaz,Femenino,Grupo 1,Bajo,A,Prof. Gómez,4.27,2.99,3.55,3.21,3.26,3.07,3.39,92.2,No,3
541,José Ramírez,Femenino,Grupo 1,Medio,B,Prof. Torres,2.42,3.11,3.59,3.39,2.96,3.86,3.22,97.3,No,1
542,Carlos Rivera,Femenino,Grupo 2,Medio,A,Prof. Pérez,3.85,3.21,3.34,2.84,4.01,2.89,3.36,97.1,No,2
543,Juan Ramos,Otro,Grupo 2,Bajo,C,Prof. Gómez,3.34,3.17,2.1,2.7,3.76,3.03,3.02,80.6,No,3
544,Luis López,Masculino,Grupo 4,Alto,C,Prof. Gómez,3.6,3.17,4.09,2.71,2.77,4.28,3.44,95.5,No,3
545,Fernando Díaz,Otro,Grupo 3,Bajo,C,Prof. Pérez,3.34,4.35,3.19,2.93,2.92,3.93,3.44,99.2,No,1
546,Carlos Castillo,Femenino,Grupo 1,Medio,C,Prof. Morales,3.88,3.53,4.35,3.69,3.25,2.18,3.48,88.0,No,3
547,Paula Díaz,Masculino,Grupo 2,Alto,B,Prof. Gómez,3.39,3.66,3.05,2.96,3.33,3.24,3.27,99.6,No,5
548,Jorge González,Femenino,Grupo 2,Bajo,B,Prof. Ruiz,2.76,3.18,4.19,3.67,3.47,3.84,3.52,97.0,No,4
549,Paula Sánchez,Masculino,Grupo 1,Bajo,D,Prof. Pérez,3.56,4.1,4.41,3.69,3.53,3.6,3.82,79.9,No,4
550,Sofía Rivera,Otro,Grupo 3,Bajo,A,Prof. Gómez,3.35,3.75,3.17,3.17,4.36,3.93,3.62,100.0,No,3
551,María Jiménez,Masculino,Grupo 1,Bajo,C,Prof. Torres,3.44,3.28,4.12,3.46,3.22,3.58,3.52,84.3,No,2
552,Fernando Flores,Masculino,Grupo 3,Bajo,B,Prof. Ruiz,1.27,2.39,2.57,3.13,3.12,3.41,2.65,97.7,Sí,2
553,Carmen Cruz,Masculino,Grupo 2,Medio,A,Prof. Gómez,3.98,3.65,3.68,3.28,2.56,3.39,3.42,97.4,No,4
554,Valentina Rodríguez,Masculino,Grupo 3,Bajo,A,Prof. Ruiz,3.28,3.9,4.36,2.93,3.34,4.26,3.68,80.2,No,3
555,Carmen Ramos,Masculino,Grupo 4,Medio,B,Prof. Ruiz,2.56,2.81,3.86,3.56,3.68,3.99,3.41,91.4,No,3
556,Carmen García,Femenino,Grupo 2,Alto,C,Prof. Morales,4.15,3.29,5.0,3.08,2.29,3.78,3.6,97.3,No,2
557,Paula Díaz,Masculino,Grupo 4,Alto,D,Prof. Ruiz,3.95,3.88,3.9,2.68,3.26,3.56,3.54,80.1,No,3
558,María Castillo,Masculino,Grupo 1,Medio,A,Prof. Morales,3.27,2.4,3.24,3.92,4.31,3.12,3.38,90.8,No,1
559,Sofía Ortiz,Otro,Grupo 1,Bajo,D,Prof. Pérez,2.69,3.05,5.0,3.94,3.95,3.29,3.65,97.9,No,2
560,Sofía Hernández,Masculino,Grupo 1,Medio,C,Prof. Morales,3.62,3.76,4.64,4.28,3.76,4.25,4.05,98.5,No,3
561,Carlos Ortiz,Otro,Grupo 3,Medio,C,Prof. Torres,3.59,4.27,2.38,2.78,3.93,4.18,3.52,86.8,No,3
562,Lucía Pérez,Femenino,Grupo 2,Medio,D,Prof. Gómez,4.15,5.0,2.95,3.16,3.1,3.05,3.57,100.0,No,2
563,Paula Morales,Masculino,Grupo 1,Bajo,C,Prof. Pérez,3.19,4.87,2.77,3.66,3.01,3.57,3.51,100.0,No,2
564,Carlos Flores,Otro,Grupo 1,Alto,A,Prof. Pérez,4.34,3.6,3.95,3.15,4.39,3.85,3.88,91.9,No,4
565,Jorge Ortiz,Otro,Grupo 2,Medio,D,Prof. Torres,3.12,3.16,3.9,3.9,4.08,3.8,3.66,84.7,No,3
566,Paula García,Femenino,Grupo 1,Bajo,C,Prof. Morales,2.56,4.15,3.89,3.85,2.98,3.8,3.54,80.7,No,3
